serum_dilution,589pre-vacc_avg,589pre-vacc_std,589post-vacc_avg,589post-vacc_std
0.0000004181503163,1.076211135,0.0389106155,1.002607509,0.06473348367
0.000001254450949,1.023725578,0.05734549579,1.04425916,0.06166629776
0.000003763352846,0.9841276351,0.06447920564,1.090096752,0.0719331144
0.00001129005854,0.9791288874,0.004872100555,1.076251455,0.05947709307
0.00003387017562,1.042880242,0.03762934609,1.063214958,0.07079027654
0.0001016105269,1.022586732,0.0382905912,1.051618227,0.01103481813
0.0003048315806,1.060096414,0.02367421146,0.9037567675,0.05741773291
0.0009144947417,1.00359874,0.01730371081,0.4975113274,0.032148051
0.002743484225,0.9672174895,0.01813181918,-0.03500103861,0.005223318062
0.008230452675,0.9417145109,0.07217582525,-0.04018584628,0.005503628394
0.02469135802,0.5847575249,0.2329673871,-0.001042728156,0.007883688477
0.07407407407,0.3191121774,0.1070338785,0.1166516679,0.007953917032
